probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold1654:2239-2358	30.8	100	100	100	0	0	0	100	0	0	100	15.8333	100	100	100	0	100	0
HtScaffold1654:2359-2478	26.6	100	100	46.6667	0	0	0	100	0	0	6.66667	18.3333	100	72.5	91.6667	0	100	0
HtScaffold1654:2479-2598	26.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1654:2550-2669	30.8	100	100	0	0	0	0	100	0	0	0	63.3333	100	0	0	0	100	0
HtScaffold1681:1084-1203	25.0	100	100	0	0	0	0	44.1667	0	0	0	52.5	100	0	0	75	11.6667	0
HtScaffold1681:1204-1323	31.6	100	100	0	0	0	0	0	0	0	0	98.3333	100	0	0	42.5	85.8333	0
HtScaffold1681:1248-1367	31.6	100	100	0	0	0	0	0	0	0	0	87.5	100	0	0	5.83333	70	0
HtScaffold1681:1493-1612	25.0	100	99.1667	0	0	0	0	0	0	0	0	0	99.1667	0	0	0	0	0
HtScaffold1681:1573-1692	20.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1681:1662-1781	23.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1681:177-296	21.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	0	0
HtScaffold1681:1777-1896	20.8	100	45.8333	0	0	0	0	0	0	0	0	0	92.5	0	0	0	26.6667	0
HtScaffold1681:297-416	16.6	100	75	0	0	0	0	100	0	0	0	45.8333	100	0	0	0	0	0
HtScaffold1681:417-536	18.3	50	0	0	0	0	0	97.5	0	0	0	0	43.3333	0	0	0	0	0
HtScaffold1681:537-656	12.5	100	36.6667	0	0	0	0	92.5	0	0	0	0	80	0	0	0	0	0
HtScaffold1681:57-176	27.5	99.1667	99.1667	0	0	0	0	70	0	0	0	93.3333	100	0	0	0	0	0
HtScaffold1681:657-776	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	75	0
HtScaffold1681:777-896	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1681:897-1016	18.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1681:937-1056	20.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1691:226-345	24.1	100	82.5	0	0	0	0	100	0	0	0	0	100	0	0	0	50	0
HtScaffold1691:346-465	23.3	100	100	0	0	0	0	100	0	0	0	58.3333	100	0	0	0	100	0
HtScaffold1691:466-585	26.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1691:586-705	33.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1691:706-825	30.8	100	100	0	0	0	0	100	0	0	0	24.1667	100	0	0	0	100	0
HtScaffold1691:826-945	25.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1691:946-1065	25.0	100	100	0	0	0	0	100	0	0	0	48.3333	100	0	0	0	100	0
HtScaffold1691:999-1118	33.3	100	100	0	0	0	0	100	0	0	0	92.5	100	0	0	0	100	0
HtScaffold1697:1191-1310	26.6	100	100	100	0	100	0	100	75	0	100	0	100	100	100	0	100	0
HtScaffold1697:1311-1430	27.5	100	100	100	0	100	0	100	100	0	100	90.8333	100	100	100	0	100	0
HtScaffold1697:1431-1550	30.8	100	100	33.3333	0	44.1667	0	100	11.6667	0	50.8333	7.5	100	50.8333	100	0	100	0
HtScaffold1697:1551-1670	30.0	100	100	0	0	0	0	8.33333	0	0	0	0	100	0	71.6667	0	36.6667	0
HtScaffold1697:1671-1790	9.1	84.1667	25.8333	0	0	0	0	62.5	0	0	0	0	82.5	0	0	0	0	0
HtScaffold1697:1734-1853	18.3	100	0	0	0	0	0	100	0	0	0	0	90	0	0	0	0	0
HtScaffold1697:1944-2063	31.6	100	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1697:652-771	34.1	100	100	91.6667	0	96.6667	100	100	100	75	100	0	100	100	100	0	100	0
HtScaffold1697:772-891	28.3	100	100	100	0	100	100	100	100	62.5	100	0	100	100	100	0	100	0
HtScaffold1697:792-911	31.6	100	100	100	0	100	97.5	100	100	45.8333	100	0	100	100	100	0	100	0
HtScaffold1702:1047-1166	10.0	78.3333	31.6667	0	0	0	0	29.1667	0	0	0	0	55	0	0	0	0	0
HtScaffold1702:1167-1286	19.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1702:1287-1406	20.0	100	100	0	0	0	0	66.6667	0	0	0	0	100	0	0	0	0	0
HtScaffold1702:1407-1526	18.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	0
HtScaffold1702:1527-1646	16.6	100	55	0	0	0	0	29.1667	0	0	0	0	100	0	0	0	0	0
HtScaffold1702:1647-1766	19.1	100	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
HtScaffold1702:1767-1886	19.1	100	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0
HtScaffold1702:1887-2006	16.6	100	50	0	0	0	0	100	0	0	0	0	85.8333	0	0	0	29.1667	0
HtScaffold1702:194-313	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1702:2007-2126	24.1	100	100	0	0	0	0	100	0	0	0	93.3333	100	0	0	0	100	0
HtScaffold1702:2084-2203	31.6	100	100	0	0	0	0	100	0	0	0	58.3333	100	0	0	0	100	0
HtScaffold1702:314-433	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	11.6667	0	85.8333	0
HtScaffold1702:434-553	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	100	0	0	0
HtScaffold1702:481-600	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	100	0	0	0
HtScaffold1702:807-926	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1702:927-1046	17.5	97.5	82.5	0	0	0	0	98.3333	0	0	0	0	80	0	0	0	77.5	0
HtScaffold1710:1112-1231	17.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	35	0
HtScaffold1710:1232-1351	25.0	100	100	0	0	0	0	100	0	0	0	75	100	0	0	0	100	0
HtScaffold1710:1352-1471	33.3	100	100	0	0	0	0	70	0	0	0	100	100	0	0	0	100	0
HtScaffold1710:1472-1591	19.1	100	100	0	0	0	0	0	0	0	0	86.6667	100	0	0	0	65	0
HtScaffold1710:152-271	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:1592-1711	28.3	100	100	0	0	0	0	95	0	0	0	100	100	0	0	0	100	0
HtScaffold1710:1712-1831	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1710:1832-1951	26.6	100	100	0	0	0	0	100	0	0	0	19.1667	100	0	0	0	100	0
HtScaffold1710:1952-2071	20.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:2072-2191	25.8	100	100	0	0	0	0	81.6667	0	0	0	50	100	0	0	0	100	0
HtScaffold1710:2192-2311	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1710:2312-2431	31.6	100	100	0	0	0	0	0	0	0	0	30	100	0	0	0	100	0
HtScaffold1710:2329-2448	32.5	100	100	0	0	0	0	0	0	0	0	15.8333	100	0	0	0	100	0
HtScaffold1710:272-391	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:392-511	24.1	100	100	0	0	0	0	74.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:512-631	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:632-751	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	47.5	0	100	0
HtScaffold1710:752-871	20.0	100	100	0	0	0	0	100	0	0	0	0	95	0	0	0	100	0
HtScaffold1710:872-991	16.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1710:992-1111	25.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	78.3333	0
HtScaffold1729:1172-1291	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	26.6667	0
HtScaffold1729:1292-1411	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1729:1412-1531	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1729:1532-1651	25.8	100	100	0	0	0	0	100	0	0	0	16.6667	100	0	0	0	100	0
HtScaffold1729:1652-1771	31.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1729:1772-1891	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	88.3333	0
HtScaffold1729:1892-2011	31.6	100	100	0	0	0	0	84.1667	0	0	0	100	100	0	0	0	35	0
HtScaffold1729:2012-2131	33.3	100	100	0	0	0	0	100	0	0	0	71.6667	100	0	0	0	100	0
HtScaffold1729:2132-2251	29.1	100	100	0	0	0	0	100	99.1667	0	0	0	100	0	0	0	100	0
HtScaffold1729:2251-2370	22.5	100	100	0	0	0	0	100	11.6667	0	0	0	100	0	0	0	100	0
HtScaffold1737:1392-1511	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1737:1512-1631	30.8	100	100	0	0	0	0	100	70	0	0	0	100	20.8333	0	0	100	0
HtScaffold1737:1632-1751	27.5	100	100	67.5	0	0	0	100	95	0	14.1667	0	100	100	65	0	100	0
HtScaffold1737:1752-1871	24.1	100	100	100	0	0	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1737:1872-1991	20.8	100	100	50	0	0	0	100	50.8333	0	100	0	100	100	100	0	100	0
HtScaffold1737:1992-2111	23.3	100	100	0	0	0	0	100	0	0	43.3333	0	100	100	100	0	100	0
HtScaffold1737:2057-2176	31.6	100	100	0	0	0	0	100	0	0	0	0	100	96.6667	89.1667	0	100	0
HtScaffold1746:1101-1220	24.1	100	90	0	0	0	0	55	0	0	0	0	100	0	0	0	0	0
HtScaffold1746:1221-1340	13.3	100	99.1667	0	0	0	0	78.3333	30	0	0	23.3333	100	0	0	0	50.8333	0
HtScaffold1746:1341-1460	33.3	100	100	0	0	0	0	100	92.5	0	0	100	100	0	0	0	100	0
HtScaffold1746:1461-1580	25.8	100	100	14.1667	0	0	7.5	100	7.5	0	20	100	100	25	25	0	100	0
HtScaffold1746:1581-1700	30.0	100	100	100	0	93.3333	84.1667	100	100	0	100	100	100	100	100	0	100	0
HtScaffold1746:1701-1820	25.0	100	100	100	0	100	0	100	100	0	100	64.1667	100	100	100	0	100	0
HtScaffold1746:1821-1940	25.0	100	100	100	0	100	0	100	99.1667	0	100	0	100	100	100	0	100	0
HtScaffold1746:1941-2060	30.0	100	100	81.6667	0	90.8333	0	100	98.3333	0	100	0	100	100	100	0	100	0
HtScaffold1746:2061-2180	30.0	100	100	0	0	0	0	100	0	0	61.6667	0	100	56.6667	69.1667	0	100	0
HtScaffold1746:2102-2221	31.6	100	100	0	0	0	0	100	0	0	27.5	0	100	22.5	35	0	100	0
HtScaffold1746:381-500	21.6	100	100	0	0	0	0	99.1667	0	0	0	77.5	100	0	0	0	100	0
HtScaffold1746:501-620	25.0	100	100	0	0	0	0	100	0	0	0	100	100	51.6667	0	0	100	0
HtScaffold1746:621-740	25.8	100	100	0	0	0	0	100	0	0	0	100	100	11.6667	0	0	100	0
HtScaffold1746:741-860	25.0	100	100	0	0	0	0	100	23.3333	0	0	95.8333	100	0	0	0	100	0
HtScaffold1746:861-980	29.1	100	100	0	0	0	0	100	97.5	0	0	0	100	0	0	0	100	0
HtScaffold1746:981-1100	19.1	100	100	0	0	0	0	100	25.8333	0	0	0	100	0	0	0	0	0
HtScaffold1766:1030-1149	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:1150-1269	18.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:1270-1389	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:1390-1509	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:1510-1629	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:1617-1736	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1766:310-429	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	82.5	0
HtScaffold1766:430-549	21.6	100	100	0	0	0	0	100	0	0	0	0	100	71.6667	58.3333	0	100	0
HtScaffold1766:550-669	28.3	100	100	0	0	0	0	100	0	0	0	0	100	75	80.8333	0	100	0
HtScaffold1766:670-789	21.6	100	100	0	0	0	0	100	0	0	0	88.3333	100	0	0	0	67.5	0
HtScaffold1766:790-909	25.0	100	100	0	0	0	0	100	0	0	0	11.6667	100	0	0	0	100	0
HtScaffold1766:910-1029	27.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1769:1331-1450	32.5	100	100	0	0	100	0	100	100	0	100	0	100	100	0	100	100	0
HtScaffold1769:1357-1476	39.1	100	100	0	0	100	0	100	100	0	100	0	100	100	0	87.5	100	0
HtScaffold1769:1636-1755	18.3	100	0	0	0	0	0	60.8333	0	0	0	0	0	0	0	0	0	0
HtScaffold1769:1928-2047	16.6	99.1667	99.1667	0	0	0	0	0	0	0	0	0	63.3333	0	0	0	36.6667	0
HtScaffold1769:678-797	33.3	100	100	0	0	0	0	100	0	0	0	56.6667	100	0	21.6667	0	100	0
HtScaffold1769:798-917	33.3	100	100	0	0	0	0	100	0	0	0	62.5	100	0	100	0	100	0
HtScaffold1769:851-970	36.6	100	100	0	0	0	0	100	0	0	0	18.3333	100	0	100	0	100	0
HtScaffold1772:318-437	28.3	100	100	0	0	0	0	100	0	0	0	0	100	83.3333	0	0	100	0
HtScaffold1772:337-456	29.1	100	100	0	0	0	0	100	0	0	0	0	100	99.1667	0	0	100	0
HtScaffold1772:781-900	32.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1772:867-986	27.5	100	100	0	0	0	0	100	0	0	0	33.3333	100	0	0	0	100	0
HtScaffold1780:1040-1159	32.5	100	100	100	0	100	50.8333	100	0	40.8333	100	39.1667	100	100	100	0	100	0
HtScaffold1780:1160-1279	32.5	100	100	100	0	100	88.3333	100	40.8333	100	100	97.5	100	100	100	0	100	0
HtScaffold1780:1280-1399	28.3	100	100	100	0	100	0	100	100	100	100	80	100	100	100	0	100	0
HtScaffold1780:1361-1480	27.5	100	100	100	0	100	0	100	59.1667	70	100	95.8333	100	100	100	0	100	0
HtScaffold1780:2118-2237	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1780:308-427	34.1	100	100	0	0	0	0	100	0	0	0	53.3333	100	0	0	0	100	0
HtScaffold1780:428-547	29.1	100	100	0	0	0	0	100	0	0	0	75	100	0	0	0	100	0
HtScaffold1780:548-667	30.0	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1780:599-718	34.1	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1780:800-919	29.1	100	100	0	0	100	0	100	0	0	100	37.5	100	0	0	0	100	0
HtScaffold1780:920-1039	31.6	100	100	7.5	0	44.1667	0	100	0	0	53.3333	52.5	100	36.6667	40	0	100	0
HtScaffold1794:1089-1208	15.8	100	5	0	0	0	0	33.3333	0	0	0	0	0	0	0	0	0	0
HtScaffold1794:1209-1328	25.8	100	64.1667	0	0	0	0	0	0	0	0	0	1.66667	0	0	0	0	0
HtScaffold1794:129-248	20.0	100	43.3333	0	0	0	0	100	0	0	0	0	100	0	0	0	0	0
HtScaffold1794:1329-1448	12.5	100	21.6667	0	0	0	0	30.8333	0	0	0	0	100	4.16667	3.33333	0	3.33333	0
HtScaffold1794:1449-1568	25.8	100	100	0	0	0	0	100	0	0	0	80	100	100	100	0	100	0
HtScaffold1794:1569-1688	24.1	100	100	0	0	0	0	100	83.3333	0	0	100	100	69.1667	71.6667	0	100	0
HtScaffold1794:1689-1808	39.1	100	100	0	0	0	0	100	100	0	0	49.1667	100	10	0	0	100	0
HtScaffold1794:1809-1928	16.6	100	100	0	0	0	0	100	53.3333	0	0	0	100	90	0	0	100	0
HtScaffold1794:1929-2048	11.6	100	100	0	0	0	0	85	37.5	0	0	0	100	0	0	0	65	0
HtScaffold1794:2049-2168	23.3	100	100	0	0	0	0	100	100	0	0	0	100	0	0	0	100	0
HtScaffold1794:2133-2252	23.3	100	100	0	0	0	0	100	100	0	0	0	100	0	0	0	100	0
HtScaffold1794:249-368	18.3	100	84.1667	0	0	0	0	100	0	0	0	0	100	0	0	0	0	0
HtScaffold1794:369-488	24.1	100	92.5	0	0	0	0	62.5	0	0	0	0	35	0	0	0	0	0
HtScaffold1794:489-608	38.3	100	0	0	0	0	0	42.5	0	0	0	0	93.3333	11.6667	11.6667	0	46.6667	0
HtScaffold1794:609-728	19.1	100	93.3333	91.6667	0	0	0	100	83.3333	0	0	0	100	100	100	0	100	0
HtScaffold1794:729-848	20.8	100	100	11.6667	0	0	0	100	99.1667	0	0	0	100	62.5	67.5	0	100	0
HtScaffold1794:849-968	23.3	100	100	0	0	0	0	100	53.3333	0	0	0	100	0	100	0	100	0
HtScaffold1794:9-128	23.3	100	100	0	0	0	0	20	0	0	0	0	100	0	0	0	0	0
HtScaffold1794:969-1088	12.5	100	11.6667	0	0	0	0	100	0	0	0	0	54.1667	0	17.5	0	76.6667	0
HtScaffold1796:1821-1940	34.1	100	100	0	0	0	0	100	0	87.5	100	99.1667	100	100	100	0	100	0
HtScaffold1796:1941-2060	22.5	100	100	0	0	0	0	100	0	19.1667	57.5	52.5	100	95.8333	100	0	100	0
HtScaffold1796:2061-2180	21.6	100	100	0	0	0	0	72.5	0	0	0	97.5	100	0	0.833333	0	100	0
HtScaffold1796:2181-2300	27.5	100	100	0	0	0	0	0	10	0	0	100	100	0	0	0	70	0
HtScaffold1796:2301-2420	40.0	100	100	0	0	0	0	0	45.8333	0	0	40.8333	100	0	0	0	100	0
HtScaffold1796:2421-2540	20.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	70	0
HtScaffold1796:2435-2554	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	70	0
HtScaffold1809:1083-1202	28.3	100	100	69.1667	0	0	0	100	0	0	20	0	100	100	100	0	100	0
HtScaffold1809:1203-1322	26.6	100	100	0	0	0	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold1809:1276-1395	26.6	100	100	0	0	0	0	100	0	0	45.8333	0	100	82.5	85	0	100	0
HtScaffold1809:508-627	25.8	100	100	0	0	0	0	0	0	0	0	0	99.1667	0	0	22.5	0	0
HtScaffold1809:843-962	35.0	100	100	45	0	0	0	100	0	0	0	70	100	12.5	51.6667	0	100	0
HtScaffold1809:963-1082	13.3	100	100	100	0	0	0	100	0	0	0	0	100	100	100	0	100	0
HtScaffold1811:1059-1178	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1811:1072-1191	29.1	100	100	0	0	0	0	96.6667	0	0	0	100	100	0	0	0	100	0
HtScaffold1811:1420-1539	18.3	100	100	0	0	0	0	0	0	0	0	0	37.5	0	0	0	1.66667	0
HtScaffold1811:1540-1659	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1811:1660-1779	22.5	100	100	0	0	0	0	17.5	0	0	0	0	100	0	0	0	0	0
HtScaffold1811:1780-1899	27.5	100	100	0	0	0	0	100	27.5	0	0	0	100	75	75	0	74.1667	0
HtScaffold1811:1900-2019	30.0	100	100	34.1667	0	0	0	100	100	0	0	1.66667	100	100	100	0	100	0
HtScaffold1811:2020-2139	33.3	100	100	70.8333	0	0	0	100	85	0	0	100	100	100	100	0	100	0
HtScaffold1811:2127-2246	24.1	100	97.5	0	0	0	0	100	0	0	0	12.5	100	15.8333	15	0	100	0
HtScaffold1811:819-938	32.5	100	100	0	0	0	0	100	78.3333	0	0	0	100	0	0	0	100	0
HtScaffold1811:939-1058	20.8	100	100	0	0	0	0	100	0	0	0	20	100	0	0	0	100	0
HtScaffold1839:209-328	26.6	100	100	0	0	0	0	100	100	0	0	35.8333	100	0	64.1667	0	100	0
HtScaffold1839:329-448	23.3	100	100	0	0	0	0	100	100	0	12.5	70	100	0	100	0	100	0
HtScaffold1839:449-568	23.3	100	100	0	0	0	0	100	4.16667	0	83.3333	100	100	0	85.8333	0	100	0
HtScaffold1839:569-688	27.5	100	100	0	0	0	0	100	0	0	0	28.3333	100	0	0	0	100	0
HtScaffold1839:689-808	28.3	100	100	0	0	0	0	15.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold1839:809-928	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1839:865-984	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1839:89-208	27.5	100	100	0	0	0	0	100	82.5	0	0	0	100	0	0	0	100	0
HtScaffold1861:1113-1232	22.5	100	100	0	0	0	0	69.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold1861:1204-1323	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1861:1396-1515	25.0	100	100	0	0	0	0	0	0	0	0	91.6667	100	0	0	0	100	0
HtScaffold1861:1516-1635	20.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	93.3333	0
HtScaffold1861:1636-1755	20.0	100	100	0	0	0	0	0	0	0	0	58.3333	100	0	0	0	100	0
HtScaffold1861:1756-1875	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	87.5	0
HtScaffold1861:1876-1995	13.3	90.8333	64.1667	0	0	0	0	0	0	0	0	0	85.8333	0	0	0	41.6667	0
HtScaffold1861:1995-2114	11.6	55.8333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HtScaffold1861:753-872	28.3	100	100	0	0	0	0	0	98.3333	0	0	0	100	0	0	0	100	0
HtScaffold1861:873-992	31.6	100	100	0	0	0	0	100	99.1667	0	0	0	100	0	0	0	100	0
HtScaffold1861:993-1112	29.1	100	100	0	0	0	0	100	60.8333	0	0	0	100	0	0	0	100	0
HtScaffold1863:1102-1221	25.8	100	100	0	0	0	0	22.5	0	0	0	0	100	0	0	0	100	0
HtScaffold1863:1222-1341	23.3	100	100	0	0	0	0	0	0	0	0	60	100	0	0	0	100	0
HtScaffold1863:1342-1461	32.5	100	100	0	0	0	0	0	0	0	0	90.8333	100	0	0	0	95.8333	0
HtScaffold1863:1462-1581	26.6	100	100	0	0	0	0	55	0	0	0	100	100	0	0	0	100	0
HtScaffold1863:1582-1701	34.1	100	100	0	0	0	0	100	0	0	0	83.3333	100	0	6.66667	0	100	0
HtScaffold1863:1702-1821	21.6	100	100	0	0	0	0	100	0	0	0	76.6667	100	0	100	0	100	0
HtScaffold1863:1822-1941	27.5	100	100	0	0	0	0	92.5	0	0	0	100	100	0	15.8333	0	100	0
HtScaffold1863:1906-2025	30.0	100	100	0	0	0	0	22.5	0	0	0	33.3333	100	0	0	0	100	0
HtScaffold1863:742-861	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1863:862-981	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	4.16667	0	100	0
HtScaffold1863:982-1101	25.8	100	100	0	0	0	0	100	0	0	0	0	100	0	38.3333	0	100	0
HtScaffold1867:1032-1151	23.3	100	100	0	0	0	0	100	0	0	0	23.3333	100	0	0	0	100	0
HtScaffold1867:1152-1271	25.0	100	100	0	0	0	0	100	0	0	0	81.6667	100	0	88.3333	0	100	0
HtScaffold1867:1272-1391	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	18.3333	0	100	0
HtScaffold1867:1392-1511	20.8	100	100	0	0	0	0	86.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:1512-1631	17.5	100	97.5	0	0	0	0	0	0	0	0	0	100	0	0	0	37.5	0
HtScaffold1867:1632-1751	16.6	100	100	0	0	0	0	60.8333	3.33333	1.66667	0.833333	0	100	7.5	20	0	15.8333	0
HtScaffold1867:1752-1871	26.6	100	100	95.8333	0	96.6667	73.3333	100	100	100	100	0	100	100	100	0	100	0
HtScaffold1867:1872-1991	22.5	100	100	100	78.3333	67.5	100	100	100	95	100	0	100	100	100	0	100	0
HtScaffold1867:192-311	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:1972-2091	27.5	100	100	100	0	0	100	100	99.1667	11.6667	50	0	100	100	100	0	100	0
HtScaffold1867:2012-2131	27.5	100	100	100	0	0	91.6667	100	97.5	0	16.6667	0	100	100	100	0	100	0
HtScaffold1867:312-431	24.1	100	100	0	0	0	0	80	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:432-551	17.5	100	100	0	0	0	0	26.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:471-590	19.1	100	100	0	0	0	0	59.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:672-791	19.1	98.3333	98.3333	0	0	0	0	100	0	0	0	0	98.3333	0	0	0	2.5	0
HtScaffold1867:72-191	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1867:792-911	21.6	100	100	0	0	0	0	94.1667	0	0	0	0	100	0	0	0	79.1667	0
HtScaffold1867:912-1031	15.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1873:1026-1145	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1873:1091-1210	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1873:306-425	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1873:426-545	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	85	0
HtScaffold1873:546-665	17.5	100	88.3333	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1873:666-785	22.5	100	100	0	0	0	0	100	0	0	41.6667	0	100	0	0	0	100	0
HtScaffold1873:786-905	24.1	100	100	0	0	0	0	100	0	0	93.3333	0	100	0	0	0	100	0
HtScaffold1873:906-1025	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1890:1114-1233	33.3	100	100	100	0	52.5	54.1667	100	100	0	55	0	100	100	100	0	100	0
HtScaffold1890:1234-1353	27.5	100	100	8.33333	0	0	0	100	74.1667	0	0	0	100	27.5	40.8333	0	100	0
HtScaffold1890:1304-1423	32.5	100	100	0	0	0	0	100	95	0	0	0	100	0	0	0	100	0
HtScaffold1890:1385-1504	21.6	100	100	0	0	0	0	78.3333	27.5	0	0	0	83.3333	0	0	0	99.1667	0
HtScaffold1890:1671-1790	27.5	100	100	0	0	0	0	0	0	0	0	99.1667	100	0	0	0	100	0
HtScaffold1890:1682-1801	26.6	100	100	0	0	0	0	0	0	0	0	90	100	0	0	0	100	0
HtScaffold1890:274-393	35.0	100	100	0	0	0	0	100	0	0	65	0	100	56.6667	75	0	100	0
